# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 19M of event 'cycles:P'
# Event count (approx.): 13554976256881
#
# Overhead  Command        Shared Object               Symbol                                        
# ........  .............  ..........................  ..............................................
#
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000dae3
     0.00%  my_executable  [igb]                       [k] 0x0000000000000120
     0.00%  my_executable  [igb]                       [k] 0x000000000000a6ad
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000da4f
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000db23
     0.00%  my_executable  [igb]                       [k] 0x000000000000a54c
     0.00%  my_executable  [kernel.vmlinux]            [k] wake_q_add
     0.00%  my_executable  [igb]                       [k] 0x000000000000a44d
     0.00%  my_executable  [kvm]                       [k] 0x0000000000023a4c
     0.00%  my_executable  [igb]                       [k] 0x000000000000b0f1
     0.00%  my_executable  [kernel.vmlinux]            [k] queue_work_on
     0.00%  my_executable  [kernel.vmlinux]            [k] completion_done
     0.00%  my_executable  [kernel.vmlinux]            [k] arch_stack_walk
     0.00%  my_executable  [kernel.vmlinux]            [k] stop_one_cpu_nowait
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_read_lock_bh
     0.00%  my_executable  [kernel.vmlinux]            [k] pick_task_dl
     0.00%  my_executable  [igb]                       [k] 0x0000000000007ca7
     0.00%  my_executable  [igb]                       [k] 0x0000000000008264
     0.00%  my_executable  [igb]                       [k] 0x000000000000afea
     0.00%  my_executable  [igb]                       [k] 0x00000000000084bd
     0.00%  my_executable  [kernel.vmlinux]            [k] list_add_leaf_cfs_rq
     0.00%  my_executable  [igb]                       [k] 0x0000000000007e0c
     0.00%  my_executable  [igb]                       [k] 0x0000000000007d3f
     0.00%  my_executable  [kernel.vmlinux]            [k] __percpu_counter_sum
     0.00%  my_executable  [kernel.vmlinux]            [k] neigh_timer_handler
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_migratable
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_map_pages
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000e846
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_rearm_rto
     0.00%  my_executable  [kernel.vmlinux]            [k] probe_sched_wakeup
     0.00%  my_executable  [kernel.vmlinux]            [k] __raise_softirq_irqoff
     0.00%  my_executable  [kernel.vmlinux]            [k] exc_nmi
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_timer
     0.00%  my_executable  [kernel.vmlinux]            [k] tasklet_action
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_thread_start
     0.00%  my_executable  [kernel.vmlinux]            [k] select_task_rq_rt
     0.00%  my_executable  [kernel.vmlinux]            [k] tlb_remove_table_smp_sync
     0.00%  my_executable  [igb]                       [k] 0x000000000000a3fd
     0.00%  my_executable  [igb]                       [k] 0x00000000000084e0
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_gso_validate_network_len
     0.00%  my_executable  [kernel.vmlinux]            [k] irq_entries_start
     0.00%  my_executable  [kernel.vmlinux]            [k] vfs_write
     0.00%  my_executable  [igb]                       [k] 0x000000000000ae63
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_rack_update_reo_wnd
     0.00%  my_executable  [igb]                       [k] 0x000000000000a6c5
     0.00%  my_executable  [igb]                       [k] 0x0000000000007e2a
     0.00%  my_executable  [kernel.vmlinux]            [k] xfrm_dev_backlog
     0.00%  my_executable  [sunrpc]                    [k] 0x000000000000dc03
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_push
     0.00%  my_executable  [kernel.vmlinux]            [k] jiffies_to_usecs
     0.00%  my_executable  [kernel.vmlinux]            [k] sk_free
     0.00%  my_executable  [igb]                       [k] 0x0000000000007dec
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_filter
     0.00%  my_executable  [igb]                       [k] 0x000000000000a478
     0.00%  my_executable  [sunrpc]                    [k] 0x000000000000dc01
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_task_rt
     0.00%  my_executable  [igb]                       [k] 0x000000000000a2cc
     0.00%  my_executable  [kernel.vmlinux]            [k] ftrace_graph_ret_addr
     0.00%  my_executable  [igb]                       [k] 0x000000000000b006
     0.00%  my_executable  [kernel.vmlinux]            [k] dev_qdisc_enqueue
     0.00%  my_executable  [sunrpc]                    [k] 0x000000000000cc31
     0.00%  my_executable  [igb]                       [k] 0x000000000000a78c
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_schedule_loss_probe.part.0
     0.00%  my_executable  [kernel.vmlinux]            [k] fib_table_lookup
     0.00%  my_executable  [kernel.vmlinux]            [k] dma_sync_single_for_cpu
     0.00%  my_executable  [kernel.vmlinux]            [k] __tcp_ack_snd_check
     0.00%  my_executable  [kernel.vmlinux]            [k] inet_ehashfn
     0.00%  my_executable  [kernel.vmlinux]            [k] plist_add
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_update_skb_after_send
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000eb44
     0.00%  my_executable  [kernel.vmlinux]            [k] napi_gro_receive
     0.00%  my_executable  [igb]                       [k] 0x0000000000007cc2
     0.00%  my_executable  [igb]                       [k] 0x000000000000af29
     0.00%  my_executable  [igb]                       [k] 0x000000000000a72f
     0.00%  my_executable  [kernel.vmlinux]            [k] fq_codel_enqueue
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_delack_max
     0.00%  my_executable  [kernel.vmlinux]            [k] asm_exc_nmi
     0.00%  my_executable  [kernel.vmlinux]            [k] __sysvec_call_function_single
     0.00%  my_executable  [igb]                       [k] 0x000000000000b521
     0.00%  my_executable  [kernel.vmlinux]            [k] minmax_running_min
     0.00%  my_executable  [kernel.vmlinux]            [k] native_load_tls
     0.00%  my_executable  [kernel.vmlinux]            [k] security_sock_rcv_skb
     0.00%  my_executable  [igb]                       [k] 0x000000000000a438
     0.00%  my_executable  [igb]                       [k] 0x0000000000007c9c
     0.00%  my_executable  [ixgbe]                     [k] 0x0000000000000168
     0.00%  my_executable  [igb]                       [k] 0x000000000000b20d
     0.00%  my_executable  [kernel.vmlinux]            [k] __kfree_skb
     0.00%  my_executable  [kernel.vmlinux]            [k] wake_up_process
     0.00%  my_executable  [kernel.vmlinux]            [k] dma_sync_single_for_device
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d165
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_walk
     0.00%  my_executable  [kernel.vmlinux]            [k] propagate_protected_usage
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_segcblist_extract_done_cbs
     0.00%  my_executable  libstencil.so               [.] omp_get_num_threads@plt
     0.00%  my_executable  [kernel.vmlinux]            [k] asm_sysvec_call_function_single
     0.00%  my_executable  [kernel.vmlinux]            [k] attach_entity_load_avg
     0.00%  my_executable  [igb]                       [k] 0x000000000000a43d
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_local_deliver
     0.00%  my_executable  [kernel.vmlinux]            [k] __xfrm_policy_check2.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] __wrgsbase_inactive
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_cgroup_switch
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_event_data_recv
     0.00%  my_executable  [kernel.vmlinux]            [k] cpus_share_cache
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000095b0
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_schedule_loss_probe
     0.00%  my_executable  [kernel.vmlinux]            [k] need_active_balance
     0.00%  my_executable  [kernel.vmlinux]            [k] set_next_buddy
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_segcblist_accelerate
     0.00%  my_executable  [kernel.vmlinux]            [k] __kmalloc
     0.00%  my_executable  [kernel.vmlinux]            [k] calc_wheel_index
     0.00%  my_executable  [kernel.vmlinux]            [k] ptep_clear_flush
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_get_value_locked
     0.00%  my_executable  libc.so.6                   [.] syscall
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a5d7
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099d0d
     0.00%  my_executable  [kernel.vmlinux]            [k] __futex_unqueue
     0.00%  my_executable  libucm.so.0.0.0             [.] 0x000000000000b45d
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b2f
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007316a
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000e210
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000998fd
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d60
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073197
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_leaf_max_gap
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009801a
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073611
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734e4
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073cdc
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000739a8
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000738f0
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073760
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_prev_setup.constprop.0
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073428
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099320
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073472
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c90
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730c8
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d80
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fe1
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732e3
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073bba
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b33
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_core_si
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007398b
     0.00%  my_executable  [kernel.vmlinux]            [k] swake_up_one
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073128
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a77
     0.00%  my_executable  [igb]                       [k] 0x000000000000a3e0
     0.00%  my_executable  [kernel.vmlinux]            [k] __x86_indirect_thunk_r12
     0.00%  my_executable  [igb]                       [k] 0x000000000000abb9
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a2b3
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000739f7
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732d2
     0.00%  my_executable  [kernel.vmlinux]            [k] strscpy
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734c9
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007399d
     0.00%  my_executable  [kernel.vmlinux]            [k] __tasklet_schedule_common
     0.00%  my_executable  [kernel.vmlinux]            [k] wake_up_var
     0.00%  my_executable  [igb]                       [k] 0x000000000000881e
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007395d
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733f8
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073aff
     0.00%  my_executable  [igb]                       [k] 0x0000000000007f16
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073fa0
     0.00%  my_executable  [igb]                       [k] 0x000000000000a4bf
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_local_out
     0.00%  my_executable  [kernel.vmlinux]            [k] sysvec_reschedule_ipi
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_wait
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073de5
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_add_lru_vma
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_preallocate
     0.00%  my_executable  [kernel.vmlinux]            [k] n_tty_write
     0.00%  my_executable  [kernel.vmlinux]            [k] blk_stat_add
     0.00%  my_executable  [sunrpc]                    [k] 0x000000000000cbe0
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732a4
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a83
     0.00%  my_executable  libc.so.6                   [.] write
     0.00%  my_executable  libucs.so.0.0.0             [.] 0x000000000007f952
     0.00%  my_executable  [kernel.vmlinux]            [k] cpufreq_driver_fast_switch
     0.00%  my_executable  [kernel.vmlinux]            [k] __nla_reserve
     0.00%  my_executable  [kernel.vmlinux]            [k] __memcg_slab_post_alloc_hook
