# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 91M of event 'cycles:P'
# Event count (approx.): 65660139571697
#
# Overhead  Command        Shared Object               Symbol                                        
# ........  .............  ..........................  ..............................................
#
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073f7c
     0.00%  my_executable  [kernel.vmlinux]        [k] __switch_to
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a38
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a082
     0.00%  my_executable  libm.so.6               [.] 0x000000000007335a
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739b9
     0.00%  my_executable  [kernel.vmlinux]        [k] cpus_share_cache
     0.00%  my_executable  libc.so.6               [.] 0x00000000000974b6
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_cpufreq_fast_switch
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097d30
     0.00%  my_executable  [kernel.vmlinux]        [k] tlb_batch_pages_flush
     0.00%  my_executable  [ixgbe]                 [k] 0x000000000000da84
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_q_add
     0.00%  my_executable  [igb]                   [k] 0x00000000000001fe
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b2b
     0.00%  my_executable  [kernel.vmlinux]        [k] idr_find
     0.00%  my_executable  [kernel.vmlinux]        [k] cubictcp_cong_avoid
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b58
     0.00%  my_executable  [kernel.vmlinux]        [k] pick_next_task_rt
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073abd
     0.00%  my_executable  [kernel.vmlinux]        [k] skb_clone
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734d2
     0.00%  my_executable  libc.so.6               [.] 0x000000000009802b
     0.00%  my_executable  libc.so.6               [.] 0x00000000000992ec
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733eb
     0.00%  my_executable  [kernel.vmlinux]        [k] pick_next_task_stop
     0.00%  my_executable  [igb]                   [k] 0x000000000000aef3
     0.00%  my_executable  [kernel.vmlinux]        [k] task_numa_work
     0.00%  my_executable  libc.so.6               [.] 0x000000000009ae9d
     0.00%  my_executable  [kernel.vmlinux]        [k] detach_if_pending
     0.00%  my_executable  [kernel.vmlinux]        [k] may_expand_vm
     0.00%  my_executable  [kernel.vmlinux]        [k] __d_lookup
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_newly_delivered
     0.00%  my_executable  [igb]                   [k] 0x0000000000001d9b
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_store_prealloc
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a2b3
     0.00%  my_executable  [kernel.vmlinux]        [k] thp_get_unmapped_area
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097fc1
     0.00%  my_executable  [kernel.vmlinux]        [k] migrate_task_rq_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] acpi_os_read_memory
     0.00%  my_executable  [ixgbe]                 [k] 0x0000000000001810
     0.00%  my_executable  [ixgbe]                 [k] 0x000000000000da40
     0.00%  my_executable  [kernel.vmlinux]        [k] __tasklet_schedule_common
     0.00%  my_executable  [kernel.vmlinux]        [k] sch_direct_xmit
     0.00%  my_executable  [kernel.vmlinux]        [k] tasklet_action_common.isra.0
     0.00%  my_executable  [igb]                   [k] 0x0000000000008800
     0.00%  my_executable  [kernel.vmlinux]        [k] netif_schedule_queue
     0.00%  my_executable  [kernel.vmlinux]        [k] orc_find.part.0
     0.00%  my_executable  [kernel.vmlinux]        [k] call_timer_fn
     0.00%  my_executable  [kernel.vmlinux]        [k] cpupri_set
     0.00%  my_executable  [kernel.vmlinux]        [k] blk_stat_timer_fn
     0.00%  my_executable  [kernel.vmlinux]        [k] calc_wheel_index
     0.00%  my_executable  [kernel.vmlinux]        [k] ip_local_deliver_finish
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073734
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073aff
     0.00%  my_executable  [kernel.vmlinux]        [k] tlb_remove_table_smp_sync
     0.00%  my_executable  [kernel.vmlinux]        [k] jiffies_to_usecs
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_ttwu_pending
     0.00%  my_executable  [ixgbe]                 [k] 0x000000000000dadb
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b6a
     0.00%  my_executable  [kernel.vmlinux]        [k] __sk_mem_reduce_allocated
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_mstamp_refresh
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a51
     0.00%  my_executable  [igb]                   [k] 0x000000000000a909
     0.00%  my_executable  libc.so.6               [.] __default_morecore
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_preallocate
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_complete
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_append
     0.00%  my_executable  libstencil.so           [.] malloc@plt
     0.00%  my_executable  [kernel.vmlinux]        [k] refill_stock
     0.00%  my_executable  [kernel.vmlinux]        [k] link_path_walk.part.0.constprop.0
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734ed
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a5dd
     0.00%  my_executable  libc.so.6               [.] 0x00000000000992cc
     0.00%  my_executable  [kernel.vmlinux]        [k] cpufreq_driver_resolve_freq
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733df
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734c0
     0.00%  my_executable  libc.so.6               [.] 0x0000000000098da8
     0.00%  my_executable  [kernel.vmlinux]        [k] __percpu_counter_sum
     0.00%  my_executable  [kernel.vmlinux]        [k] pick_task_dl
     0.00%  my_executable  [kernel.vmlinux]        [k] select_task_rq_rt
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_event_new_data_sent
     0.00%  my_executable  [kernel.vmlinux]        [k] ip_output
     0.00%  my_executable  [kernel.vmlinux]        [k] __qdisc_run
     0.00%  my_executable  [igb]                   [k] 0x0000000000007e06
     0.00%  my_executable  [kernel.vmlinux]        [k] ip_skb_dst_mtu
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_schedule_loss_probe
     0.00%  my_executable  [kernel.vmlinux]        [k] __raise_softirq_irqoff
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b0c
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_rearm_rto
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732c0
     0.00%  my_executable  [igb]                   [k] 0x000000000000a415
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a83
     0.00%  my_executable  [kernel.vmlinux]        [k] __orc_find
     0.00%  my_executable  [igb]                   [k] 0x000000000000b521
     0.00%  my_executable  [kernel.vmlinux]        [k] kfree_skbmem
     0.00%  my_executable  [igb]                   [k] 0x000000000000afff
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_task_stop
     0.00%  my_executable  libc.so.6               [.] 0x00000000000994e6
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_do_batch
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073924
     0.00%  my_executable  libm.so.6               [.] 0x00000000000730c0
     0.00%  my_executable  libc.so.6               [.] 0x00000000000993be
     0.00%  my_executable  [kernel.vmlinux]        [k] housekeeping_cpumask
     0.00%  my_executable  [kernel.vmlinux]        [k] plist_del
     0.00%  my_executable  [kernel.vmlinux]        [k] __tcp_ack_snd_check
     0.00%  my_executable  libc.so.6               [.] 0x00000000000992af
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a02
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a753
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097feb
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a234
     0.00%  my_executable  [kernel.vmlinux]        [k] security_vm_enough_memory_mm
     0.00%  my_executable  [kernel.vmlinux]        [k] syscall_exit_to_user_mode_prepare
     0.00%  my_executable  libucm.so.0.0.0         [.] ucm_get_current_brk
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739a4
     0.00%  my_executable  [kernel.vmlinux]        [k] rwsem_down_read_slowpath
     0.00%  my_executable  libm.so.6               [.] 0x00000000000738f0
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a040
     0.00%  my_executable  libucm.so.0.0.0         [.] ucm_override_sbrk
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735e7
     0.00%  my_executable  libc.so.6               [.] 0x00000000000992fd
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_destroy
     0.00%  my_executable  libc.so.6               [.] 0x00000000000993b5
     0.00%  my_executable  libucm.so.0.0.0         [.] ucm_event_enter
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734f2
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073987
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097d80
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097fd5
     0.00%  my_executable  [igb]                   [k] 0x000000000000a379
     0.00%  my_executable  libc.so.6               [.] 0x0000000000098da0
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a744
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073422
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b53
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073aee
     0.00%  my_executable  [ixgbe]                 [k] 0x000000000000e210
     0.00%  my_executable  [igb]                   [k] 0x00000000000084bd
     0.00%  my_executable  [kernel.vmlinux]        [k] validate_xmit_skb_list
     0.00%  my_executable  [kernel.vmlinux]        [k] qdisc_maybe_clear_missed
     0.00%  my_executable  [igb]                   [k] 0x00000000000009e0
     0.00%  my_executable  [igb]                   [k] 0x0000000000007e2a
     0.00%  my_executable  [kernel.vmlinux]        [k] __local_bh_enable_ip
     0.00%  my_executable  [igb]                   [k] 0x000000000000a56a
     0.00%  my_executable  [kernel.vmlinux]        [k] tasklet_action
     0.00%  my_executable  [kernel.vmlinux]        [k] __ip_finish_output
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_skops_write_hdr_opt.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] sysvec_reschedule_ipi
     0.00%  my_executable  [kernel.vmlinux]        [k] csum_partial
     0.00%  my_executable  [igb]                   [k] 0x000000000000a81c
     0.00%  my_executable  [kernel.vmlinux]        [k] __queue_work
     0.00%  my_executable  [kernel.vmlinux]        [k] destroy_large_folio
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_event_data_recv
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c2b
     0.00%  my_executable  [kernel.vmlinux]        [k] __fib_validate_source
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b8b
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_v4_send_check
     0.00%  my_executable  [kernel.vmlinux]        [k] set_next_buddy
     0.00%  my_executable  [kernel.vmlinux]        [k] ip_local_out
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a77
     0.00%  my_executable  [kernel.vmlinux]        [k] page_frag_free
     0.00%  my_executable  [igb]                   [k] 0x000000000000aa6d
     0.00%  my_executable  [kernel.vmlinux]        [k] __update_load_avg_blocked_se
     0.00%  my_executable  [kernel.vmlinux]        [k] sock_put
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b33
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a73
     0.00%  my_executable  [kernel.vmlinux]        [k] skb_free_head
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c90
     0.00%  my_executable  libc.so.6               [.] 0x000000000009930e
     0.00%  my_executable  [kernel.vmlinux]        [k] __rdgsbase_inactive
     0.00%  my_executable  libm.so.6               [.] 0x00000000000730cb
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739fc
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099900
     0.00%  my_executable  [igb]                   [k] 0x000000000000ae3a
     0.00%  my_executable  [kernel.vmlinux]        [k] attach_entity_load_avg
     0.00%  my_executable  [kernel.vmlinux]        [k] migrate_folio_undo_src
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_options_write
     0.00%  my_executable  libc.so.6               [.] 0x0000000000098dad
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097fe1
     0.00%  my_executable  libm.so.6               [.] 0x000000000007358a
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073caf
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073db9
     0.00%  my_executable  libc.so.6               [.] 0x00000000000994d7
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073997
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734e4
     0.00%  my_executable  libm.so.6               [.] 0x000000000007317d
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_dop_revalidate
     0.00%  my_executable  libc.so.6               [.] 0x000000000009ae8e
     0.00%  my_executable  [kernel.vmlinux]        [k] userfaultfd_unmap_complete
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a29b
     0.00%  my_executable  libc.so.6               [.] 0x0000000000098dc2
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_mm_cid_remote_clear
     0.00%  my_executable  [kernel.vmlinux]        [k] switch_mm_irqs_off
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a9cc
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a761
     0.00%  my_executable  [kernel.vmlinux]        [k] anon_vma_name
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a5d6
     0.00%  my_executable  libc.so.6               [.] 0x000000000009801a
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_cpufreq_update_pstate
     0.00%  my_executable  [kernel.vmlinux]        [k] dequeue_rt_stack
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a58
     0.00%  my_executable  libm.so.6               [.] 0x000000000007314f
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073472
     0.00%  my_executable  libm.so.6               [.] 0x00000000000730c8
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073145
     0.00%  my_executable  [kernel.vmlinux]        [k] flush_tlb_batched_pending
     0.00%  my_executable  [kernel.vmlinux]        [k] pick_task_rt
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_top_rt_rq
     0.00%  my_executable  [kernel.vmlinux]        [k] radix_tree_lookup
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_policy_mof
     0.00%  my_executable  [kernel.vmlinux]        [k] completion_done
